23397,4582
,4582
subject:,4582
.,4529
",",4225
to,4161
the,4059
and,3645
-,3626
you,3562
:,3538
a,3527
for,3497
of,3428
on,3332
in,3233
is,3146
i,2901
/,2806
hav,2790
thi,2656
yo,2644
with,2642
be,2619
we,2419
),2403
wil,2403
that,2379
',2370
(,2349
ar,2335
pleas,2317
it,2308
at,2275
@,2266
vint,2259
from,2255
if,2160
enron,2078
by,2011
com,1987
not,1981
subject,1954
s,1929
thank,1927
as,1912
me,1864
am,1860
us,1764
can,1747
or,1738
cc,1734
?,1721
re,1702
would,1692
our,1684
an,1592
kaminsk,1569
forward,1477
al,1457
tim,1452
any,1431
!,1414
2000,1401
know,1379
"""",1350
j,1341
pm,1337
lik,1299
do,1286
off,1278
my,1270
ect,1261
work,1258
regard,1241
her,1213
let,1193
hou,1177
get,1163
1,1161
about,1139
has,1138
nee,1134
inform,1133
man,1108
look,1095
2,1089
10,1088
3,1057
may,1033
mor,1028
but,1009
group,1002
new,996
also,993
so,993
fin,989
som,983
research,976
mak,975
mail,969
up,967
was,964
see,935
mess,906
ther,906
what,905
cal,902
e,900
out,900
meet,898
very,895
interest,890
follow,888
week,887
day,882
oth,876
been,875
dat,875
2001,874
email,865
t,864
giv,848
busy,848
want,828
5,824
just,824
which,823
corp,818
contact,817
no,815
best,813
tak,807
send,806
11,800
help,785
http,777
pric,773
4,772
receiv,771
should,770
market,757
he,750
12,746
could,738
01,732
thes,720
direct,719
houston,718
now,714
who,713
attach,713
discuss,708
year,707
quest,704
good,696
00,688
they,687
sent,686
list,679
30,678
provid,668
when,666
don,664
m,664
wel,655
think,649
avail,643
numb,637
how,636
company,634
&,626
risk,625
their,622
ev,621
includ,616
real,613
ov,610
dear,603
04,600
next,600
gre,599
sint,596
pres,594
shirley,593
cur,590
$,590
produc,586
last,586
hop,585
develop,583
stat,583
his,580
www,580
03,579
02,574
;,570
serv,570
energy,569
address,568
bas,566
find,565
spec,564
op,559
th,559
phon,559
model,557
fax,553
_,547
process,547
trad,547
fre,546
talk,545
way,544
much,544
15,542
09,541
into,541
hi,539
request,531
form,531
08,527
nam,527
visit,525
8,522
program,521
ask,518
them,517
chang,515
05,514
adv,511
below,508
had,506
opt,503
act,503
than,502
two,500
through,499
713,498
poss,496
start,496
back,493
pow,492
project,491
6,490
shal,489
opportun,486
posit,485
today,481
first,481
origin,481
d,480
20,479
abl,473
univers,473
cop,472
few,470
peopl,470
system,468
go,467
sit,466
stinson,464
edu,463
many,463
p,461
aft,459
valu,454
>,453
ord,453
issu,452
him,451
rel,450
fil,444
review,443
again,441
person,438
addit,438
friday,436
06,432
plan,430
7,430
most,429
then,428
set,425
fut,425
crenshaw,424
respons,422
bef,421
long,420
gen,419
%,413
conf,412
07,411
wer,411
interview,408
both,406
team,405
detail,403
9,402
support,397
ll,397
profess,395
right,393
click,392
complet,391
high,386
19,386
within,382
access,382
morn,380
feel,379
problem,378
sum,377
apprecy,377
web,376
requir,375
depart,375
wher,375
schedule,373
cre,372
16,370
x,370
such,370
apply,368
soon,368
doc,367
becaus,366
part,364
might,361
intern,360
14,360
end,360
hom,359
mad,359
result,358
john,357
sign,357
try,357
commun,356
report,356
org,355
plac,355
loc,354
17,352
*,352
assist,351
sam,351
doe,351
und,350
assocy,349
custom,347
monday,346
suggest,345
mat,345
stil,345
ful,345
21,343
gibn,342
diff,342
18,340
going,340
mov,339
term,337
sur,337
dur,336
london,336
speak,335
25,335
howev,335
decid,335
27,333
reg,332
sec,331
success,329
publ,327
attend,327
29,325
hello,325
lin,324
0,323
analys,323
check,323
particip,322
thing,321
c,320
each,320
cost,320
thursday,318
furth,317
tel,317
import,316
understand,315
car,315
24,315
upd,315
],313
lat,311
top,311
did,311
id,310
school,308
cas,308
typ,307
ear,307
hear,305
invit,305
853,305
between,304
[,304
resum,304
whil,304
28,304
23,303
credit,301
writ,301
cent,300
put,300
+,299
already,299
employ,298
rat,296
effort,296
too,296
effect,295
nat,294
13,293
sev,293
websit,291
expery,290
account,290
vert,289
softw,289
april,288
consid,287
lead,287
anoth,285
money,284
point,284
being,281
fact,281
memb,280
bet,280
50,279
join,278
22,278
hour,278
industry,277
believ,277
short,277
own,277
deal,276
thos,276
keep,274
26,274
mean,274
allow,273
wish,273
continu,273
rec,273
return,273
respond,272
ad,271
etc,271
gas,271
b,270
contract,270
pay,269
resourc,269
reply,269
31,269
book,268
wednesday,268
togeth,268
stud,268
ment,268
mon,267
agr,267
confirm,266
000,264
read,264
buy,264
net,264
der,264
happy,263
tuesday,262
immedy,262
invest,262
mr,260
r,260
mark,259
expect,259
bring,258
design,258
july,258
due,257
er,256
lot,255
sal,255
onlin,254
techn,253
approv,253
ind,252
internet,252
without,251
month,251
arrang,250
clos,250
stev,249
run,247
ve,247
commit,245
thought,243
sav,243
g,243
per,241
unit,240
confid,240
abov,240
vkamin,239
engin,238
sorry,236
link,236
nor,235
int,235
robert,235
involv,234
cours,234
cov,233
easy,232
technolog,231
remov,231
lif,231
bil,230
increas,230
=,230
she,229
tx,228
l,228
kevin,228
co,228
coordin,227
world,226
pap,226
44,225
mik,225
begin,224
elect,223
vary,223
45,223
grant,223
ont,223
tot,222
cont,222
prob,222
jun,222
must,222
are,221
info,221
mil,220
eith,220
docu,220
quick,220
build,219
around,219
level,218
eb,218
econom,217
pag,217
kind,217
say,216
limit,215
david,213
until,213
jeff,213
room,212
o,212
comput,212
second,212
v,211
propos,210
contain,210
vas,210
seem,210
presid,208
u,208
march,208
three,208
submit,207
candid,206
#,204
tomorrow,204
100,203
dr,203
reserv,202
doing,202
got,202
ent,201
concern,201
pri,201
zimin,200
lon,199
suit,199
pot,199
na,199
minut,199
40,198
rol,198
shar,198
en,197
admin,197
learn,196
acceiv,196
yet,196
found,195
low,195
execut,195
view,195
job,194
past,194
perform,194
down,193
ag,192
del,192
recommend,191
non,191
extend,190
every,189
repres,188
assum,188
reason,188
ready,187
wrot,186
becom,186
annount,185
tany,184
head,184
un,183
qual,183
ref,183
street,182
scheduled,182
gradu,182
distribut,182
glob,182
individ,181
clear,181
hand,181
sel,181
priv,180
europ,180
reach,180
uk,179
afternoon,179
someth,179
fyi,178
americ,178
key,178
introduc,178
conveny,177
din,177
said,177
wheth,177
leav,177
capit,176
show,176
everyon,176
approach,176
martin,175
skil,175
analyst,175
along,175
glad,175
lunch,175
decemb,174
pack,173
enjoy,173
anyth,173
competit,172
commerc,172
via,172
exampl,172
describ,172
texa,171
benefit,171
janu,170
standard,170
auth,169
min,168
ident,168
larg,168
purchas,168
smi,167
norm,167
box,166
bank,166
leg,166
hard,166
amount,166
prevy,166
wond,166
friend,166
fast,165
impl,165
far,165
els,165
study,165
select,164
w,164
answ,163
