26017,5728
,5728
subject:,5728
.,5658
",",5300
to,5217
the,5083
and,4557
-,4530
you,4459
:,4435
a,4411
for,4392
of,4297
on,4191
in,4070
is,3942
i,3631
/,3528
hav,3519
thi,3351
yo,3319
with,3315
be,3285
we,3053
),3031
wil,3016
that,3002
',2982
(,2964
ar,2930
pleas,2912
it,2899
at,2864
@,2851
from,2848
vint,2821
if,2745
enron,2575
by,2532
com,2510
not,2508
subject,2451
thank,2435
s,2425
as,2397
am,2352
me,2307
us,2216
or,2196
can,2188
cc,2177
?,2171
re,2138
our,2119
would,2119
an,1996
kaminsk,1964
forward,1856
tim,1838
al,1818
!,1790
any,1786
2000,1761
know,1742
"""",1698
pm,1689
j,1675
do,1643
lik,1621
off,1606
my,1604
ect,1599
her,1560
regard,1550
work,1547
let,1506
hou,1502
about,1473
get,1468
1,1457
inform,1447
nee,1438
has,1430
10,1391
2,1389
man,1378
look,1373
3,1339
may,1315
mor,1304
group,1284
but,1272
so,1269
also,1265
fin,1249
new,1247
mak,1244
mail,1234
research,1226
was,1221
som,1220
up,1204
see,1177
e,1169
ther,1152
meet,1149
what,1140
interest,1137
week,1131
mess,1129
oth,1127
out,1125
cal,1123
very,1121
day,1112
been,1107
follow,1106
2001,1098
dat,1093
email,1090
t,1080
busy,1070
giv,1061
just,1047
5,1044
want,1040
contact,1039
which,1033
tak,1029
11,1022
corp,1021
best,1020
no,1017
send,1006
help,988
4,986
receiv,981
should,970
http,968
pric,967
he,962
market,950
12,941
direct,932
could,929
01,922
thes,915
now,912
who,912
year,906
houston,899
quest,892
discuss,879
good,873
00,870
attach,870
30,861
list,860
they,860
provid,855
when,849
sent,848
m,839
don,830
think,825
avail,819
wel,816
how,814
company,807
ev,797
numb,789
risk,789
their,786
&,782
includ,775
$,772
ov,771
next,771
his,770
pres,766
sint,762
develop,761
04,756
real,753
cur,746
dear,743
produc,741
shirley,739
stat,736
last,736
gre,734
serv,733
hop,727
spec,725
energy,725
02,724
www,722
address,719
03,719
;,716
bas,709
model,708
find,707
fax,703
th,703
trad,702
_,700
talk,693
phon,691
fre,689
op,688
hi,686
09,685
form,684
8,678
08,677
process,677
them,675
nam,674
15,674
into,673
way,672
much,664
ask,663
below,660
request,656
program,656
adv,654
05,654
two,652
than,645
chang,643
opt,643
through,641
713,638
20,636
visit,634
act,634
poss,634
back,632
6,629
had,628
d,624
posit,624
project,619
start,619
pow,616
first,613
opportun,612
today,609
univers,608
go,605
ord,601
system,601
many,601
abl,601
origin,597
shal,597
sit,597
aft,596
p,590
cop,587
peopl,584
rel,582
few,582
valu,579
him,579
edu,579
issu,567
person,566
addit,563
stinson,560
>,559
fil,557
review,554
then,554
plan,553
again,553
7,549
friday,545
most,541
fut,540
gen,539
set,538
06,537
crenshaw,535
respons,524
conf,524
wer,522
bef,521
support,521
both,519
07,519
detail,517
long,516
%,515
team,515
ll,505
9,502
right,498
requir,494
profess,491
interview,491
morn,491
within,486
complet,486
click,485
problem,483
19,483
wher,482
16,479
access,479
high,476
feel,475
apply,472
web,472
soon,469
cre,468
sum,466
depart,464
intern,463
apprecy,461
loc,459
report,459
part,459
und,459
x,459
becaus,457
schedule,457
doc,457
mad,454
*,454
result,451
17,451
hom,449
end,449
try,448
such,448
monday,448
assist,447
sam,446
plac,446
commun,446
diff,445
14,445
custom,444
might,444
assocy,444
25,442
org,440
doe,440
going,440
mat,439
mov,436
dur,435
suggest,435
ful,434
18,434
decid,433
sur,433
john,432
sign,431
stil,431
term,429
tel,425
reg,424
speak,423
0,422
howev,421
lin,419
c,418
each,417
import,414
thing,414
london,414
particip,413
21,412
cost,412
gibn,411
27,409
furth,409
success,407
attend,407
24,406
29,406
publ,404
upd,404
thursday,404
hello,403
+,398
],398
top,396
sec,395
between,395
typ,395
analys,395
school,395
understand,394
check,393
cas,392
hear,391
cent,391
sev,390
writ,389
car,389
invit,389
[,387
id,385
ear,385
return,384
13,384
resum,384
effort,382
28,382
already,381
employ,381
23,380
nat,378
credit,377
put,376
lat,376
did,375
account,374
853,374
rat,373
softw,373
lead,372
websit,371
22,369
money,368
memb,367
whil,366
april,365
believ,364
consid,363
anoth,362
own,361
expery,361
point,361
being,360
effect,359
too,358
pay,357
fact,356
join,355
vert,354
wish,354
short,353
50,353
continu,351
mean,350
thos,350
industry,349
respond,349
bet,349
gas,346
deal,346
togeth,346
wednesday,346
31,345
resourc,343
26,343
keep,342
book,342
stud,342
net,341
allow,340
reply,340
ad,340
rec,340
contract,340
mr,340
confirm,338
invest,337
read,337
000,336
sal,336
b,335
ment,335
hour,335
expect,333
mon,333
immedy,333
etc,332
happy,332
design,331
approv,330
r,330
lot,330
july,329
der,329
month,328
ind,326
agr,326
mark,325
internet,324
buy,323
abov,323
ve,322
due,321
per,318
arrang,318
techn,317
bring,315
commit,315
tuesday,315
confid,314
onlin,314
g,314
stev,313
int,312
run,312
nor,312
er,311
clos,311
robert,309
without,307
engin,305
thought,305
sav,304
unit,303
involv,302
increas,301
link,301
remov,300
prob,300
lif,299
bil,298
info,298
cours,298
sorry,296
she,295
cov,295
easy,293
co,291
cont,290
vkamin,290
begin,289
=,288
eith,288
kind,287
technolog,287
say,287
kevin,287
elect,286
world,284
l,284
must,284
tx,284
comput,284
44,283
tot,282
mik,282
grant,281
vary,280
mil,280
coordin,280
three,279
second,278
ont,278
u,277
propos,277
room,277
are,276
pap,276
limit,275
quick,275
pag,275
econom,274
jun,274
until,274
level,274
build,273
45,273
docu,272
jeff,271
eb,271
around,270
contain,269
submit,269
reserv,269
#,268
o,267
david,264
vas,264
pri,262
ent,262
presid,261
40,261
seem,261
march,259
v,258
na,258
100,257
dr,257
pot,255
acceiv,253
view,253
found,253
zimin,252
got,251
yet,249
ready,249
low,249
shar,248
learn,247
admin,247
candid,247
execut,246
doing,245
tomorrow,245
recommend,243
concern,243
minut,242
perform,242
glob,242
del,242
en,242
individ,241
un,240
down,240
reason,238
becom,237
extend,237
show,237
annount,237
rol,236
afternoon,236
ag,234
qual,234
suit,234
leav,234
lon,234
europ,234
assum,233
non,233
ref,233
repres,233
gradu,233
head,233
job,233
conveny,232
americ,231
past,229
street,229
every,228
fyi,228
via,227
key,227
tany,227
distribut,226
decemb,226
clear,224
sel,224
texa,224
anyth,224
skil,224
introduc,223
bank,222
wheth,222
competit,221
pack,221
scheduled,221
wrot,221
hand,220
someth,220
approach,220
lunch,220
auth,219
said,219
uk,219
glad,218
everyon,218
purchas,218
weath,217
amount,216
capit,216
describ,216
benefit,215
along,215
exampl,215
friend,215
desk,215
fast,213
priv,213
commerc,213
din,213
smi,212
janu,212
reach,211
solv,211
standard,211
charg,211
els,210
study,210
hard,209
necess,209
leg,209
improv,209
w,209
larg,209
correct,209
sery,208
enjoy,208
norm,208
prep,208
telephon,208
box,208
curv,208
met,207
analyst,207
far,207
country,206
martin,206
wond,205
impl,205
word,204
hist,203
vis,203
less,203
upon,203
tool,203
consult,202
ident,201
transact,201
select,201
particul,201
period,201
class,201
prevy,200
intend,200
46,199
driv,199
network,199
michael,199
lu,199
welcom,198
certain,198
test,198
someon,198
ric,198
control,197
est,197
sourc,197
answ,197
min,196
mind,196
cannot,196
firm,196
guy,196
html,195
trip,195
sect,194
anyon,194
wait,193
febru,193
ye,192
supply,192
stay,192
flo,192
yesterday,192
post,191
med,191
train,191
49,190
59,190
shanbhog,190
excel,189
expl,188
colleagu,188
fund,188
altern,188
h,188
pass,188
spok,188
alway,187
nic,186
asset,185
util,185
quit,184
35,183
cod,183
fit,183
away,183
contribut,183
var,183
5290,183
maj,182
held,182
recruit,182
ca,181
play,181
rememb,181
bit,181
calc,181
k,180
ide,180
travel,180
told,180
mailto,180
ex,179
brief,179
grow,178
nev,178
36,178
ee,178
partn,178
transf,178
latest,178
vic,178
party,177
32,177
av,176
evalu,176
33,176
volatil,176
promot,175
cap,174
smal,174
coupl,174
feat,173
artic,173
subscrib,172
left,172
remain,172
step,171
main,171
ok,171
chant,171
william,171
big,170
55,170
hap,169
institut,169
seny,169
52,169
excit,168
edit,167
feedback,167
estim,166
hold,166
39,166
databas,166
staff,166
littl,166
liv,166
47,166
draft,164
fee,164
equ,164
jon,164
richard,164
determin,164
paul,164
octob,164
2005,163
ago,163
novemb,163
miss,162
august,162
weekend,162
search,161
autom,160
expert,160
hotel,160
advert,159
press,159
portfolio,158
structure,158
express,158
titl,158
fail,158
stor,157
cli,157
hot,156
pract,156
print,156
among,156
simply,156
99,156
item,156
purpos,156
~,156
commod,155
stop,155
electron,155
57,155
sid,155
58,155
theref,155
doll,154
nd,154
enronxg,154
tom,153
funct,153
dai,152
delivery,152
,152
im,151
exchang,151
respect,151
tru,151
37,151
object,150
chair,150
voic,150
log,150
mod,149
ph,149
appropry,149
cel,149
lov,148
foc,148
sens,148
rely,148
prim,148
near,147
transmit,147
ext,147
42,147
least,147
semin,147
turn,147
port,146
yourself,146
californ,146
obtain,146
background,146
sim,146
meas,145
why,145
apolog,145
method,145
myself,145
delay,145
alex,145
stock,144
idea,144
sometim,144
sess,144
capac,144
prompt,143
accord,143
ms,143
f,143
impress,143
ins,143
crit,143
touch,143
hir,143
although,142
govern,142
third,142
tamarchenko,142
demand,141
oil,141
tri,141
500,141
appear,141
policy,141
comp,141
famy,140
otherw,140
vac,140
environ,140
input,140
agend,140
ens,139
st,139
front,139
four,139
optim,138
acc,138
integr,138
profit,138
56,138
masson,138
break,137
exceiv,137
stand,137
n,137
51,137
georg,137
rest,136
download,136
efficy,136
fal,136
rang,136
mayb,135
releas,135
septemb,135
init,135
field,135
knowledg,135
sep,135
spons,135
goal,134
ship,134
enough,134
rath,134
simil,134
christie,134
maureen,134
wid,133
independ,133
hous,133
54,133
hedg,133
moor,133
krishnarao,133
anjam,133
city,132
impact,132
challeng,132
depend,132
stanford,132
strong,132
pref,132
aol,132
everyth,131
connect,131
chris,131
prov,130
academ,130
rac,130
hr,130
pdf,129
old,129
caus,129
paid,129
simpl,129
convers,129
cash,128
34,128
heard,128
41,128
prom,127
indust,127
record,127
graph,127
consist,127
fix,126
unsubscrib,126
night,126
perhap,126
wharton,126
worldwid,125
board,125
ir,125
area,124
expand,124
spend,124
jan,124
york,124
43,124
mba,124
plant,124
bob,124
seek,123
38,123
de,123
explain,123
quant,123
hesit,123
48,123
logo,122
perfect,122
thousand,121
70,121
discount,121
revenu,121
comply,121
combin,121
conduc,121
forecast,121
jam,121
saturday,121
75,120
60,120
text,120
newslet,120
siz,120
dal,120
los,119
tax,119
wor,119
agree,119
card,119
outsid,119
plu,119
congrat,119
spreadsheet,119
patrick,119
guar,118
target,118
viagr,118
proc,118
across,118
ken,118
espec,117
tre,117
90,117
guid,117
definit,117
password,117
situ,116
load,116
dav,116
53,116
joe,116
remind,116
mathem,116
handl,115
track,115
95,115
pro,115
host,115
focus,115
opin,115
whol,115
reduc,115
calend,115
scot,115
window,114
brown,114
jim,114
reflect,113
aw,113
phys,113
choos,113
ahead,113
raymond,113
didn,112
approxim,112
unfortun,112
holiday,112
1400,112
stationery,111
pre,111
rd,111
achiev,111
emerg,111
urg,111
recipy,111
singl,111
licens,111
entir,111
cam,111
camp,111
krishn,111
shop,110
protect,110
exact,110
instruct,110
sex,110
consum,110
profil,110
instead,110
mol,110
ebl,110
shankm,110
guarantee,109
condit,109
ie,109
instal,109
cho,109
greg,109
mid,109
deadlin,109
disclos,108
collect,108
par,108
gav,108
leppard,108
watch,107
educ,107
austin,107
though,106
andrew,106
toward,106
po,106
dec,106
ver,105
enh,105
incom,105
quantit,105
facul,105
flow,104
800,104
path,104
air,104
extrem,104
gain,104
expens,104
sound,104
pinnamanen,104
saf,103
common,103
earn,103
expos,103
dept,103
spac,102
pick,102
inst,102
rav,102
fw,102
against,101
el,101
paulo,101
mx,100
fiv,100
spent,100
strategy,100
almost,100
646,100
3848,100
compens,99
perm,99
yahoo,99
ii,99
progress,99
kim,99
anticip,98
mary,98
phd,98
regul,98
rick,98
budget,97
mot,97
dynam,97
et,97
secret,97
six,97
enco,97
extr,96
loss,96
sci,96
multipl,96
took,95
quot,95
80,95
spread,95
bon,95
thu,95
steph,95
charl,95
\,95
feb,94
maintain,94
perspect,94
pursu,94
defin,94
htm,94
outlin,94
west,93
1999,93
bal,93
overal,93
outstand,92
loan,92
exclud,92
volum,92
cut,92
fair,92
facil,92
200,92
video,92
asap,92
lay,92
enclos,92
assign,92
77002,92
satisfact,91
conclud,91
acquir,91
tue,91
retail,91
sandeep,91
season,91
difficult,91
whom,91
correl,91
bayl,91
solicit,90
hug,90
transport,90
chairm,90
doesn,90
overview,90
delet,90
law,89
methodolog,89
512,89
tabl,89
assess,89
lee,89
equip,88
num,88
2002,88
noth,88
hundr,88
win,88
jul,88
strategic,88
half,88
imply,88
behalf,88
unless,88
workshop,88
broadband,88
ny,88
collab,87
task,87
construct,87
brok,87
thoma,87
won,87
rev,87
spot,87
650,87
mom,86
fig,86
ed,86
relev,86
lst,86
temp,86
jump,86
jeffrey,86
understood,85
canad,85
negoty,85
superv,85
privileg,85
conceiv,85
ben,85
anit,85
vkaminsk,85
ass,84
rais,84
y,84
valid,84
trust,84
teach,84
incorp,84
permit,84
stag,84
debt,84
alloc,84
conflict,83
avoid,83
san,83
charset,83
eng,83
sunday,83
carlo,83
ted,83
predict,82
2004,82
fed,82
claim,82
hon,82
fac,82
pc,82
pipelin,82
obvy,82
wholes,82
ess,81
draw,81
carry,81
colleg,81
excess,81
replac,81
prof,81
upen,81
fresh,80
monit,80
mult,80
goe,80
divid,80
sampl,80
resolv,80
ps,80
east,80
facilit,80
254,80
murph,80
clar,80
348,80
andmanyoth,79
innov,79
receipt,79
spee,79
platform,79
seen,79
ceo,79
ut,79
gath,78
doubl,78
ten,78
men,78
boost,78
iso,78
attempt,78
count,78
difficul,78
la,78
mag,78
donn,78
710,78
hsb,78
clayton,78
affy,77
coop,77
maxim,77
brows,77
panel,77
absolv,77
desir,77
light,77
capt,77
cross,77
correspond,77
collin,77
town,77
ron,77
utexa,77
hal,76
hum,76
jason,76
minim,76
prem,76
attract,76
swap,76
subsidy,75
berkeley,75
enterpr,75
cancel,75
wed,75
insight,75
212,75
refin,74
cd,74
studio,74
barry,74
