16901,3489
,3489
subject:,3489
.,3464
",",3310
to,3238
the,3201
:,2904
and,2860
-,2826
for,2789
you,2787
a,2728
on,2714
of,2655
i,2613
in,2567
is,2449
/,2350
hav,2286
vint,2258
be,2124
with,2124
thi,2121
enron,2078
@,2055
),2037
pleas,2021
(,2008
wil,1985
that,1965
at,1904
we,1891
yo,1885
',1874
if,1845
ar,1832
thank,1829
subject,1815
from,1788
it,1787
am,1745
me,1737
cc,1730
as,1659
by,1652
re,1619
com,1585
s,1579
kaminsk,1569
would,1537
not,1463
can,1457
forward,1400
2000,1378
or,1353
us,1339
pm,1325
an,1303
j,1292
?,1287
ect,1259
know,1233
tim,1199
any,1183
our,1182
hou,1176
my,1159
"""",1143
let,1111
regard,1111
work,1100
lik,1075
al,1038
do,966
group,949
about,948
research,943
off,930
has,930
nee,921
look,913
10,911
man,904
2,890
1,882
get,874
also,873
som,868
fin,867
meet,858
2001,857
so,854
inform,853
may,840
3,822
but,814
was,801
cal,792
week,788
very,787
ther,783
up,782
dat,777
follow,772
!,760
corp,758
11,753
her,753
mak,737
see,728
new,726
what,725
giv,722
mor,715
houston,714
01,706
been,701
attach,699
contact,697
mess,696
he,692
oth,687
which,684
should,678
e,678
mail,672
interest,671
discuss,669
send,664
day,662
help,656
12,655
quest,651
out,644
could,637
4,637
tak,637
email,626
direct,625
00,614
want,612
t,608
busy,597
30,595
04,593
shirley,592
sent,586
they,584
year,583
market,579
wel,575
best,571
who,565
03,564
pric,564
think,563
02,558
risk,557
thes,557
hop,553
5,552
good,548
energy,547
model,547
just,542
when,539
next,538
m,536
09,532
&,529
numb,529
dear,525
develop,523
talk,522
receiv,518
fax,516
08,515
pres,515
th,514
his,513
last,503
no,502
sint,502
avail,502
hi,501
713,498
05,497
trad,492
their,489
provid,488
15,482
phon,479
how,478
cur,476
gre,474
process,471
don,470
ask,469
bas,468
includ,468
stinson,464
univers,461
shal,460
request,460
edu,460
http,460
real,458
ev,452
find,452
op,450
had,449
much,447
project,445
poss,445
list,444
two,442
company,439
them,433
him,431
friday,430
opt,429
program,429
back,426
now,426
cop,424
crenshaw,424
pow,421
06,421
origin,419
stat,418
serv,417
opportun,413
issu,407
review,407
20,404
interview,404
nam,404
_,403
d,402
;,402
conf,401
produc,401
spec,399
chang,399
abl,398
first,398
address,395
07,393
again,392
>,389
rel,388
ov,388
adv,386
act,386
p,385
few,385
below,382
through,381
valu,380
6,380
www,380
8,378
posit,378
into,374
set,372
plan,372
respons,371
team,370
addit,369
form,367
schedule,367
than,365
doc,364
way,363
apprecy,363
visit,363
system,361
fre,357
aft,355
depart,354
both,353
today,350
peopl,349
bef,348
morn,347
wer,347
john,346
many,345
gibn,342
sum,342
then,341
problem,339
person,339
monday,338
