18626,4360
,4360
subject:,4360
.,4322
",",4142
to,4056
the,4000
:,3638
and,3568
-,3533
for,3486
you,3476
a,3413
on,3408
of,3325
i,3258
in,3228
is,3059
/,2958
hav,2874
vint,2819
thi,2671
with,2662
be,2647
),2576
enron,2575
@,2572
(,2538
pleas,2524
wil,2491
that,2470
at,2388
we,2377
yo,2362
',2355
if,2333
thank,2299
ar,2297
subject,2279
from,2261
it,2244
am,2204
cc,2173
me,2144
as,2073
by,2073
re,2029
com,1992
s,1980
kaminsk,1964
would,1923
not,1844
can,1817
forward,1761
2000,1734
or,1707
us,1679
pm,1675
an,1633
?,1629
j,1612
ect,1597
know,1553
tim,1511
hou,1501
our,1495
any,1470
my,1454
"""",1441
let,1395
regard,1380
lik,1341
work,1339
al,1298
about,1219
do,1218
group,1211
research,1187
off,1173
10,1168
has,1167
nee,1165
look,1140
2,1132
man,1127
1,1108
also,1107
get,1105
fin,1089
inform,1087
meet,1085
so,1084
som,1079
2001,1076
may,1065
3,1040
but,1021
was,1007
week,999
ther,994
cal,988
very,977
!,974
her,971
dat,968
up,967
11,958
follow,946
corp,938
mak,937
what,919
see,910
new,908
mor,904
giv,897
houston,894
01,891
oth,889
he,886
contact,882
been,881
e,869
mess,863
attach,853
should,850
which,848
mail,846
interest,841
day,837
discuss,833
12,831
quest,826
help,817
send,810
tak,805
direct,803
4,803
could,799
out,797
email,780
00,769
want,766
30,749
04,748
t,747
year,744
busy,740
shirley,738
market,734
they,722
think,720
sent,719
best,718
who,716
wel,714
thes,711
5,708
02,707
risk,701
energy,699
03,698
pric,696
model,694
just,690
good,688
next,686
hop,685
when,685
his,683
develop,682
09,673
m,672
pres,667
&,665
talk,662
08,660
numb,658
fax,657
receiv,653
th,646
avail,642
dear,639
sint,638
713,638
hi,635
trad,634
last,634
05,631
provid,625
no,623
how,612
their,611
cur,602
ask,599
15,597
univers,591
phon,590
bas,586
includ,584
process,582
ev,581
don,580
http,579
edu,576
two,573
gre,571
project,565
poss,564
shal,563
find,562
them,561
request,561
real,560
list,560
stinson,560
had,557
company,549
opt,548
op,547
much,547
him,547
back,544
friday,539
now,537
crenshaw,535
20,534
serv,532
program,531
pow,524
stat,522
06,521
cop,520
d,519
issu,516
origin,516
produc,513
_,511
conf,511
opportun,510
nam,508
spec,506
abl,504
8,501
chang,500
review,500
first,499
;,499
rel,498
adv,496
address,495
07,494
through,494
below,494
again,489
ov,489
act,488
p,487
6,486
www,484
valu,484
posit,481
interview,481
>,481
few,479
plan,478
set,475
addit,471
team,470
system,466
aft,462
form,462
respons,458
than,458
into,458
doc,454
many,453
morn,452
both,447
schedule,447
fre,445
person,442
way,442
apprecy,440
support,439
then,438
monday,438
today,437
go,437
visit,436
depart,435
16,435
wer,434
peopl,428
bef,427
problem,426
sum,421
john,418
19,417
suggest,417
fil,416
17,415
detail,415
soon,414
9,412
gibn,411
gen,408
intern,404
most,404
london,404
speak,403
start,403
feel,399
long,399
attend,397
14,397
assocy,397
try,397
thursday,395
ll,394
7,393
dur,391
apply,387
particip,382
18,380
howev,380
sam,380
requir,379
resum,379
school,378
$,377
wher,376
going,375
assist,375
access,374
853,373
stil,373
diff,372
analys,372
end,371
mov,369
tel,368
28,366
x,366
complet,365
invit,364
part,363
25,363
might,363
23,363
report,361
27,361
april,360
upd,360
commun,358
sign,357
ear,356
13,354
sur,354
loc,354
such,353
between,353
cas,353
term,353
plac,352
21,351
29,350
hear,348
c,347
each,347
understand,343
decid,342
high,340
ord,340
wednesday,340
22,339
und,337
employ,335
fut,330
stud,329
gas,327
26,327
did,327
24,326
org,324
lat,323
web,323
profess,323
cent,322
reg,322
der,321
writ,321
becaus,320
put,318
publ,318
31,318
already,317
respond,317
togeth,316
mat,314
import,313
within,313
anoth,312
point,312
result,311
join,310
top,310
furth,310
arrang,309
cost,308
mark,307
sev,307
doe,305
typ,304
stev,304
confirm,301
ment,301
right,301
hom,300
robert,300
tuesday,300
book,299
*,298
expery,296
continu,295
techn,294
etc,294
resourc,294
short,293
consid,293
mad,292
sit,291
happy,291
+,290
vkamin,290
ful,290
car,289
lin,289
mr,288
],287
memb,286
july,286
kevin,286
check,285
contract,284
thing,284
agr,283
credit,283
prob,281
mik,280
nor,280
industry,279
lead,278
rec,278
effort,278
bet,278
[,276
run,274
tx,273
coordin,273
44,273
return,273
elect,272
eb,270
grant,269
being,269
jeff,269
thought,268
believ,267
b,266
cre,265
whil,265
clos,265
hello,264
cours,264
expect,264
vas,264
bring,263
room,263
begin,262
ind,260
lot,260
pap,259
she,259
0,259
thos,258
sorry,257
success,256
deal,256
na,255
cov,255
due,254
david,254
allow,253
eith,252
zimin,252
rat,251
fact,251
keep,250
ad,249
docu,249
co,248
approv,247
march,245
read,245
propos,244
nat,244
mean,243
dr,242
commit,241
candid,241
vert,240
month,239
pay,236
g,236
seem,236
level,235
account,235
ve,234
tomorrow,234
until,234
afternoon,232
econom,231
involv,231
abov,231
unit,231
too,229
are,229
lon,228
jun,228
fyi,227
mon,227
engin,227
tany,227
pag,226
gradu,226
presid,225
confid,225
reserv,225
admin,224
comput,224
around,223
decemb,223
hour,222
technolog,220
wrot,220
bil,219
lunch,219
custom,218
skil,218
45,218
40,218
int,217
rol,217
texa,217
concern,216
execut,216
weath,215
scheduled,215
leav,214
recommend,213
europ,213
glob,212
immedy,212
50,212
sal,211
glad,211
id,211
own,210
job,209
desk,208
en,208
curv,208
din,208
approach,207
vary,207
kind,207
smi,207
submit,206
ont,205
wheth,205
americ,205
doing,204
say,203
got,203
janu,202
internet,202
per,200
effect,200
reply,199
street,199
martin,198
down,198
ric,197
assum,197
study,196
view,196
extend,196
head,196
contain,196
info,196
cont,195
impl,195
er,194
build,193
analyst,193
second,193
pri,193
individ,193
describ,192
febru,192
wish,192
via,192
three,191
everyon,190
ref,190
yesterday,190
shanbhog,190
sec,189
els,189
r,189
correct,189
yet,188
conveny,188
along,187
trip,187
met,187
michael,186
anyth,186
invest,186
design,186
spok,185
lu,185
perform,185
guy,184
someth,184
pot,184
link,184
5290,183
enjoy,183
repres,182
distribut,181
colleagu,181
wond,181
quick,180
far,180
var,180
%,180
o,180
limit,179
period,179
particul,179
buy,178
key,178
prep,178
flo,177
firm,176
annount,176
commerc,175
uk,175
recruit,175
ee,174
ent,174
found,174
telephon,174
l,174
show,174
vic,173
capit,173
softw,173
brief,172
reason,171
contribut,171
volatil,171
mailto,171
introduc,170
said,169
w,169
charg,167
prevy,167
william,167
stay,167
acceiv,167
non,167
clear,166
test,166
told,165
must,165
sery,165
calc,165
expl,164
artic,163
evalu,163
octob,162
un,162
del,162
quit,162
world,162
held,162
richard,162
paul,162
util,161
class,161
shar,161
without,161
increas,161
excel,160
solv,160
feedback,160
weekend,160
#,160
someon,160
box,159
altern,159
past,159
47,159
train,159
exampl,159
answ,159
ide,158
32,158
purchas,158
reach,158
standard,158
main,158
ok,158
000,157
novemb,157
asset,157
learn,157
u,157
coupl,157
33,156
norm,156
52,156
larg,155
pass,155
consult,155
ident,155
network,155
mil,154
ye,154
enronxg,154
hist,154
upon,154
net,153
driv,153
hotel,153
minut,153
,152
min,152
august,152
fit,152
55,152
select,151
35,151
institut,151
becom,151
necess,150
=,150
chair,149
staff,149
~,149
click,149
seny,148
intend,148
tot,148
easy,148
friend,148
jon,148
mind,148
hard,147
tom,147
auth,146
determin,146
funct,146
commod,146
ex,146
supply,145
46,145
every,145
v,145
benefit,144
travel,144
59,144
ago,144
h,144
remain,144
left,143
37,143
alex,143
background,142
tamarchenko,142
less,141
sim,141
appropry,141
sourc,140
cap,140
capac,140
k,140
post,140
agend,140
58,139
ca,139
49,139
qual,139
electron,139
certain,139
suit,138
sect,138
tool,138
masson,138
semin,138
touch,138
nd,138
draft,138
play,137
websit,137
bank,137
ext,137
sid,137
ph,136
delay,136
anyon,136
voic,136
miss,135
html,134
cel,134
alway,134
input,134
hir,134
maureen,134
krishnarao,133
chant,133
christie,133
anjam,133
moor,132
cod,132
crit,131
hold,131
latest,131
californ,130
hap,130
georg,130
hedg,130
chris,129
control,129
improv,129
stanford,129
56,129
myself,128
structure,128
ms,128
theref,128
hr,128
expert,127
competit,127
sel,127
est,127
word,127
39,127
excit,127
36,126
idea,126
convers,126
equ,126
wharton,126
sess,125
environ,124
step,124
estim,124
51,124
sens,124
transact,124
although,124
sep,124
pdf,124
bit,124
septemb,124
transmit,123
optim,123
54,123
appear,123
log,123
academ,123
print,122
titl,122
hand,122
pack,122
bob,122
41,122
welcom,122
meas,121
perhap,121
mod,121
prim,121
onlin,121
stor,120
dal,120
littl,120
aol,120
challeng,120
mba,120
foc,119
jan,118
efficy,118
databas,118
indust,118
maj,118
ready,118
obtain,118
smal,118
vac,118
100,117
port,117
rath,117
patrick,117
saturday,117
pract,117
pref,117
leg,116
portfolio,116
38,116
jam,116
plant,116
f,116
ken,116
spreadsheet,116
quant,116
amount,115
wait,115
mathem,115
edit,114
hesit,114
